content_id,type,topic,difficulty_score,word_count,title,description,front_desc,back_desc,options,correct_index,explanation,flip_threshold_sec,expected_read_time_sec
6384,text_content,Modern English Fiction,0.663,43,Deep Dive: Understanding Post-colonialism in Modern English Fiction,"In the field of Modern English Fiction, Post-colonialism stands out as a pivotal concept. Researchers have long studied how Post-colonialism influences George Orwell. Recent advancements suggest that integrating Dystopian fiction can lead to significant improvements.",,,,,,,15.61
6385,mcq,Geomorphology,0.235,43,,How does Plate tectonics influence Glacial landforms?,,,"['It is a deprecated concept in modern Geomorphology.', 'It is unrelated to Glacial landforms but affects River erosion.', 'It only applies when Rock cycle is zero.', 'It directly relates to Glacial landforms and determines Rock cycle.']",3.0,Plate tectonics is fundamental because it governs Glacial landforms.,,13.1
6386,mcq,Cell Biology,0.848,40,,How does Organelles influence Mitosis?,,,"['It directly relates to Mitosis and determines ATP synthesis.', 'It is unrelated to Mitosis but affects Cell membrane.', 'It only applies when ATP synthesis is zero.', 'It is a deprecated concept in modern Cell Biology.']",0.0,Organelles is fundamental because it governs Mitosis.,,15.54
6387,short_note,Political Philosophy,0.455,19,,**Key Insight:** Totalitarianism is essential for mastering Political Philosophy. Note that Separation of powers often interacts with Social contract.,,,,,,,6.36
6388,mcq,Cinema Studies,0.283,49,,Which of the following best describes Color grading in the context of Cinema Studies?,,,"['It is a deprecated concept in modern Cinema Studies.', 'It directly relates to Screenplay structure and determines Cinematography.', 'It is unrelated to Screenplay structure but affects Screenplay structure.', 'It only applies when Cinematography is zero.']",1.0,Color grading is fundamental because it governs Screenplay structure.,,15.25
6389,flashcard,Web Development,0.62,12,,,Define Backend.,Backend refers to the process of Frontend within Web Development.,,,,3.11,4.29
6390,mcq,Cinema Studies,0.86,43,,How does Cinematography influence Screenplay structure?,,,"['It directly relates to Screenplay structure and determines Color grading.', 'It only applies when Color grading is zero.', 'It is a deprecated concept in modern Cinema Studies.', 'It is unrelated to Screenplay structure but affects Screenplay structure.']",0.0,Cinematography is fundamental because it governs Screenplay structure.,,16.77
6391,short_note,HR Management,0.904,19,,**Key Insight:** Talent acquisition is essential for mastering HR Management. Note that Labor relations often interacts with Performance appraisal.,,,,,,,7.52
6392,flashcard,Calculus,0.3,12,,,Define Integration.,Integration refers to the process of Gradient descent within Calculus.,,,,5.05,3.76
6393,mcq,Cultural Tourism,0.222,51,,Which of the following best describes Lumbini pilgrimage in the context of Cultural Tourism?,,,"['It only applies when Buddhist circuits is zero.', 'It is a deprecated concept in modern Cultural Tourism.', 'It directly relates to Pashupatinath heritage and determines Buddhist circuits.', 'It is unrelated to Pashupatinath heritage but affects Pashupatinath heritage.']",2.0,Lumbini pilgrimage is fundamental because it governs Pashupatinath heritage.,,15.45
6394,mcq,Probability & Stats,0.29,47,,"In Probability & Stats, which principle explains Normal distribution?",,,"['It is unrelated to Standard deviation but affects Standard deviation.', 'It is a deprecated concept in modern Probability & Stats.', 'It only applies when Bayes theorem is zero.', 'It directly relates to Standard deviation and determines Bayes theorem.']",3.0,Normal distribution is fundamental because it governs Standard deviation.,,14.68
6395,text_content,Machine Learning,0.303,40,Deep Dive: Understanding LightGBM in Machine Learning,"In the field of Machine Learning, LightGBM stands out as a pivotal concept. Researchers have long studied how LightGBM influences Decision trees. Recent advancements suggest that integrating Regression can lead to significant improvements.",,,,,,,12.56
6396,text_content,Fluid Mechanics,0.518,43,Deep Dive: Understanding Pipe flow in Fluid Mechanics,"In the field of Fluid Mechanics, Pipe flow stands out as a pivotal concept. Researchers have long studied how Pipe flow influences Bernoulli equation. Recent advancements suggest that integrating Viscosity can lead to significant improvements.",,,,,,,14.76
6397,mcq,Nepalese Arts,0.23,45,,What is the primary function of Shikhara architecture?,,,"['It is a deprecated concept in modern Nepalese Arts.', 'It only applies when Pagoda style is zero.', 'It is unrelated to Thangka paintings but affects Thangka paintings.', 'It directly relates to Thangka paintings and determines Pagoda style.']",3.0,Shikhara architecture is fundamental because it governs Thangka paintings.,,13.69
6398,text_content,Probability & Stats,0.674,46,Deep Dive: Understanding Standard deviation in Probability & Stats,"In the field of Probability & Stats, Standard deviation stands out as a pivotal concept. Researchers have long studied how Standard deviation influences Normal distribution. Recent advancements suggest that integrating Bayes theorem can lead to significant improvements.",,,,,,,16.77
6399,text_content,Geomorphology,0.462,42,Deep Dive: Understanding Glacial landforms in Geomorphology,"In the field of Geomorphology, Glacial landforms stands out as a pivotal concept. Researchers have long studied how Glacial landforms influences Plate tectonics. Recent advancements suggest that integrating River erosion can lead to significant improvements.",,,,,,,14.1
6400,flashcard,Discrete Mathematics,0.733,15,,,Define Boolean algebra.,Boolean algebra refers to the process of Graph theory within Discrete Mathematics.,,,,3.17,5.59
6401,short_note,Linguistics,0.416,16,,**Key Insight:** Syntax trees is essential for mastering Linguistics. Note that Phonemes often interacts with Morphology.,,,,,,,5.27
6402,text_content,Moral Science,0.879,40,Deep Dive: Understanding Utilitarianism in Moral Science,"In the field of Moral Science, Utilitarianism stands out as a pivotal concept. Researchers have long studied how Utilitarianism influences Virtue ethics. Recent advancements suggest that integrating Deontology can lead to significant improvements.",,,,,,,15.7
6403,text_content,Discrete Mathematics,0.531,43,Deep Dive: Understanding Graph theory in Discrete Mathematics,"In the field of Discrete Mathematics, Graph theory stands out as a pivotal concept. Researchers have long studied how Graph theory influences Combinatorics. Recent advancements suggest that integrating Set theory can lead to significant improvements.",,,,,,,14.84
6404,text_content,Environmental Science,0.292,44,Deep Dive: Understanding Trophic levels in Environmental Science,"In the field of Environmental Science, Trophic levels stands out as a pivotal concept. Researchers have long studied how Trophic levels influences Carbon cycle. Recent advancements suggest that integrating Biodiversity tracking can lead to significant improvements.",,,,,,,13.75
6405,flashcard,Macroeconomics,0.881,14,,,Define Inflation metrics.,Inflation metrics refers to the process of Fiscal policy within Macroeconomics.,,,,5.05,5.5
6406,mcq,Computer Vision,0.737,45,,What is the primary function of Convolutional layers?,,,"['It directly relates to Image segmentation and determines Edge detection.', 'It only applies when Edge detection is zero.', 'It is unrelated to Image segmentation but affects Image segmentation.', 'It is a deprecated concept in modern Computer Vision.']",0.0,Convolutional layers is fundamental because it governs Image segmentation.,,16.8
6407,mcq,Linear Algebra,0.438,41,,"In Linear Algebra, which principle explains Matrix multiplication?",,,"['It only applies when Matrices is zero.', 'It is a deprecated concept in modern Linear Algebra.', 'It is unrelated to Eigenvalues but affects Vector spaces.', 'It directly relates to Eigenvalues and determines Matrices.']",3.0,Matrix multiplication is fundamental because it governs Eigenvalues.,,13.63
6408,text_content,Machine Learning,0.724,43,Deep Dive: Understanding Supervised learning in Machine Learning,"In the field of Machine Learning, Supervised learning stands out as a pivotal concept. Researchers have long studied how Supervised learning influences Regression. Recent advancements suggest that integrating Decision trees can lead to significant improvements.",,,,,,,15.97
6409,short_note,Pharmacology,0.673,17,,**Key Insight:** Antibiotics mechanism is essential for mastering Pharmacology. Note that Pharmacokinetics often interacts with Drug receptors.,,,,,,,6.2
6410,flashcard,Calculus,0.3,12,,,Define Derivatives.,Derivatives refers to the process of Gradient descent within Calculus.,,,,6.58,3.76
6411,flashcard,Pharmacology,0.279,13,,,Define Drug receptors.,Drug receptors refers to the process of Pharmacokinetics within Pharmacology.,,,,5.04,4.04
6412,mcq,Fluid Mechanics,0.724,50,,Which of the following best describes Viscosity in the context of Fluid Mechanics?,,,"['It is unrelated to Pipe flow but affects Reynolds number.', 'It is a deprecated concept in modern Fluid Mechanics.', 'It only applies when Bernoulli equation is zero.', 'It directly relates to Pipe flow and determines Bernoulli equation.']",3.0,Viscosity is fundamental because it governs Pipe flow.,,18.57
6413,text_content,Geopolitics,0.44,43,Deep Dive: Understanding Diplomatic protocols in Geopolitics,"In the field of Geopolitics, Diplomatic protocols stands out as a pivotal concept. Researchers have long studied how Diplomatic protocols influences Trade embargos. Recent advancements suggest that integrating Supply chain logistics can lead to significant improvements.",,,,,,,14.31
6414,flashcard,Political Philosophy,0.229,16,,,Define Social contract.,Social contract refers to the process of Separation of powers within Political Philosophy.,,,,7.52,4.86
6415,mcq,Environmental Science,0.39,45,,"In Environmental Science, which principle explains Trophic levels?",,,"['It is a deprecated concept in modern Environmental Science.', 'It only applies when Biodiversity tracking is zero.', 'It is unrelated to Carbon cycle but affects Carbon cycle.', 'It directly relates to Carbon cycle and determines Biodiversity tracking.']",3.0,Trophic levels is fundamental because it governs Carbon cycle.,,14.67
6416,short_note,World Mythology,0.363,17,,**Key Insight:** Monomyth is essential for mastering World Mythology. Note that Archetypes often interacts with Deity pantheons.,,,,,,,5.48
6417,mcq,History of Nepal,0.791,45,,How does Malla dynasty influence Lichchhavi period?,,,"['It is a deprecated concept in modern History of Nepal.', 'It is unrelated to Lichchhavi period but affects Bhimsen Thapa.', 'It directly relates to Lichchhavi period and determines Unification era.', 'It only applies when Unification era is zero.']",2.0,Malla dynasty is fundamental because it governs Lichchhavi period.,,17.12
6418,flashcard,Macroeconomics,0.253,14,,,Define GDP calculation.,GDP calculation refers to the process of Monetary policy within Macroeconomics.,,,,4.85,4.3
6419,mcq,Sports Science,0.729,42,,"In Sports Science, which principle explains Aerobic threshold?",,,"['It is a deprecated concept in modern Sports Science.', 'It directly relates to Biomechanics and determines Ball trajectory.', 'It is unrelated to Biomechanics but affects Kinematics.', 'It only applies when Ball trajectory is zero.']",1.0,Aerobic threshold is fundamental because it governs Biomechanics.,,15.63
6420,text_content,Archeology,0.346,39,Deep Dive: Understanding Stratigraphy in Archeology,"In the field of Archeology, Stratigraphy stands out as a pivotal concept. Researchers have long studied how Stratigraphy influences Artifact conservation. Recent advancements suggest that integrating Radiocarbon dating can lead to significant improvements.",,,,,,,12.48
