user_id,name,interests,primary_topic,base_skill_level,curiosity_score,total_expected_interactions
1269,Gary Adams,DBMS|Sports Science|World Mythology|Calculus,DBMS,0.375,0.995,28
1270,Rebecca Harris,Agronomy|Music Theory|Human Anatomy|History of Nepal|Linear Algebra,Agronomy,0.603,0.848,19
1271,Sarah Cole,Pharmacology|Machine Learning|Probability & Stats|Strategic Management|Structural Engineering,Pharmacology,0.374,0.861,38
1272,Jessica Nicholson,Modern English Fiction|Political Philosophy|Corporate Finance,Modern English Fiction,0.219,0.881,61
1273,David Mcmillan,Programming Fundamentals|Cell Biology|Nepali Literature,Programming Fundamentals,0.827,0.698,41
1274,John Lee,Pharmacology|Probability & Stats|Climatology|Soil Mechanics|Environmental Science,Pharmacology,0.512,0.843,49
1275,Patricia Miller,Agronomy|Programming Fundamentals|Graphic Design,Agronomy,0.425,0.808,38
1276,Andrew Walton,History of Nepal|Psychology|Geomorphology|Archeology|Cultural Tourism,History of Nepal,0.301,0.538,28
1277,Tiffany Haynes,Classical Mechanics|Graphic Design|Computer Vision,Classical Mechanics,0.212,0.94,58
1278,Anthony Davidson,Structural Engineering|HR Management|World Mythology|Geomorphology|Machine Learning,Structural Engineering,0.598,0.505,31
1279,Anthony Cline,Hydrology|Thermodynamics,Hydrology,0.716,0.921,33
1280,Robert Poole,Web Development|Cricket Analytics|Cultural Tourism|Climatology,Web Development,0.404,0.555,15
1281,Benjamin Miller,Agronomy|Web Development,Agronomy,0.424,0.917,15
1282,Edward Brown,Web Development|Nepalese Arts,Web Development,0.794,0.716,38
1283,Debra Caldwell,Corporate Finance|Nepali Literature|Classical Mechanics,Corporate Finance,0.589,1.0,47
1284,Patrick Edwards,Adventure Tourism|Geomorphology|Cinema Studies|Graphic Design|History of Nepal,Adventure Tourism,0.281,0.522,15
1285,Patrick Martin,Modern English Fiction|History of Nepal,Modern English Fiction,0.272,0.944,30
1286,Rose Davenport,Fluid Mechanics|Nepalese Arts|Environmental Science|Web Development|Probability & Stats,Fluid Mechanics,0.264,0.832,15
1287,Rebecca Parker,Financial Accounting|Moral Science|Organic Chemistry|Cinema Studies,Financial Accounting,0.642,0.729,38
1288,Kimberly Scott,Linear Algebra|Nepalese Arts,Linear Algebra,0.814,0.845,36
1289,Richard Norris,Human Anatomy|Environmental Science|Thermodynamics,Human Anatomy,0.586,0.698,25
1290,Paul Scott DDS,Financial Accounting|Programming Fundamentals|Fluid Mechanics,Financial Accounting,0.265,0.95,16
1291,Janet Hoover DDS,Cricket Analytics|International Law|Human Anatomy|Political Philosophy,Cricket Analytics,0.934,0.855,38
1292,Christopher Carey,Climatology|Astronomy|Cell Biology,Climatology,0.466,0.758,34
1293,Mark Fowler,Linear Algebra|Web Development|Modern English Fiction|Programming Fundamentals|Political Philosophy,Linear Algebra,0.802,0.571,23
1294,Robin Wallace,Machine Learning|Organic Chemistry|Cultural Tourism,Machine Learning,0.427,0.86,15
1295,Jason Yoder,Psychology|Structural Engineering|International Law,Psychology,0.75,0.989,19
1296,Heather Erickson,Human Anatomy|Thermodynamics|Genetics,Human Anatomy,0.713,0.817,17
1297,Bobby White,Macroeconomics|Cultural Tourism|Nepalese Arts|Architectural History|Agronomy,Macroeconomics,0.653,0.697,32
1298,Vickie Blake,Architectural History|Machine Learning|History of Nepal|Environmental Science,Architectural History,0.59,0.973,50
1299,Miguel Hernandez,History of Nepal|Cricket Analytics|Geopolitics,History of Nepal,0.858,0.893,47
1300,Stephanie Jones,Geomorphology|Financial Accounting|DBMS,Geomorphology,0.301,0.81,32
1301,Carol Austin,Structural Engineering|Cinema Studies|Nepali Literature|Geomorphology,Structural Engineering,0.549,0.857,21
1302,Danielle White,Adventure Tourism|Cultural Tourism|Soil Mechanics|International Law,Adventure Tourism,0.538,0.567,19
1303,Brandy White,Archeology|Linguistics|Programming Fundamentals,Archeology,0.375,0.863,60
1304,Dr. Kathleen Valenzuela,Graphic Design|Thermodynamics|Classical Mechanics,Graphic Design,0.654,0.621,22
1305,Michael Carson,Macroeconomics|Classical Mechanics|Adventure Tourism|Linguistics,Macroeconomics,0.5,0.914,15
1306,Joseph Wheeler,Nepalese Arts|Cricket Analytics|Geomorphology|Programming Fundamentals|Microeconomics,Nepalese Arts,0.23,0.623,28
1307,Steven Costa,Financial Accounting|Cell Biology,Financial Accounting,0.821,0.959,30
1308,Mrs. April Smith,Environmental Science|Structural Engineering,Environmental Science,0.366,0.524,15
1309,Matthew Serrano,Fluid Mechanics|Computer Vision,Fluid Mechanics,0.356,0.9,32
1310,Victoria Bradshaw,HR Management|Music Theory|Cultural Tourism,HR Management,0.554,0.751,20
1311,Joshua Nolan,Strategic Management|Macroeconomics|Calculus,Strategic Management,0.271,0.659,23
1312,Hailey Jacobs,International Law|HR Management,International Law,0.438,0.76,37
1313,Sheila Goodman,Genetics|Organic Chemistry|Linear Algebra|Corporate Finance|Nepalese Arts,Genetics,0.542,0.935,41
1314,Carol Gibson,Modern English Fiction|Cell Biology|Philosophy|Machine Learning,Modern English Fiction,0.768,0.849,19
1315,Trevor Oconnor,Linguistics|Hydrology,Linguistics,0.427,0.738,16
1316,Angela Carroll,Strategic Management|Probability & Stats|Architectural History|Discrete Mathematics,Strategic Management,0.418,0.777,15
1317,Andrew Howard,Structural Engineering|Programming Fundamentals|Corporate Finance,Structural Engineering,0.376,0.884,25
1318,Nicole Rubio,Calculus|Geomorphology|Probability & Stats,Calculus,0.187,0.905,27
1319,Beth Carpenter,Adventure Tourism|Linguistics|Cricket Analytics|Pharmacology|Machine Learning,Adventure Tourism,0.604,0.971,51
1320,James Chandler,Archeology|Cricket Analytics|Moral Science,Archeology,0.752,0.749,21
1321,Ryan Lowe,Geopolitics|Macroeconomics,Geopolitics,0.421,0.566,35
1322,Stephanie Trujillo,Calculus|Geopolitics|Political Philosophy|Organic Chemistry|Discrete Mathematics,Calculus,0.62,0.569,18
1323,Timothy Taylor,Moral Science|Geopolitics|Strategic Management|Organic Chemistry,Moral Science,0.291,0.863,65
1324,Elizabeth Matthews,Computer Vision|Psychology|Web Development|Calculus,Computer Vision,0.46,0.844,44
1325,Brenda Curry,Corporate Finance|Genetics|Macroeconomics,Corporate Finance,0.47,0.824,47
1326,Joe Johnson,Web Development|Astronomy|Nepali Literature|Macroeconomics,Web Development,0.554,0.599,16
1327,Tammy Martinez,Cricket Analytics|Cinema Studies,Cricket Analytics,0.448,0.91,34
1328,Jean Brown,Corporate Finance|Structural Engineering,Corporate Finance,0.209,0.732,15
1329,Timothy Day,Cricket Analytics|Discrete Mathematics|Pharmacology|Organic Chemistry|Cinema Studies,Cricket Analytics,0.362,0.716,41
1330,Michael Pierce,Graphic Design|Nepali Literature|Fluid Mechanics|History of Nepal|Machine Learning,Graphic Design,0.737,0.757,30
1331,Anthony Hatfield III,World Mythology|Machine Learning|Corporate Finance,World Mythology,0.41,0.986,15
1332,Debbie Huerta,Moral Science|Geopolitics,Moral Science,0.332,0.767,46
1333,Theodore Fowler,Agronomy|Structural Engineering|Sports Science|Nepali Literature|Computer Vision,Agronomy,0.455,0.939,15
1334,Joshua Barton,Cricket Analytics|Calculus|Organic Chemistry|Genetics,Cricket Analytics,0.378,0.747,42
1335,Robert Washington,Genetics|Machine Learning|Graphic Design|Web Development|Cricket Analytics,Genetics,0.383,0.506,26
1336,Krista Lawrence,Agronomy|Climatology,Agronomy,0.377,0.929,28
1337,Michael Kim,Organic Chemistry|Graphic Design,Organic Chemistry,0.522,0.522,15
1338,Julie Neal,Macroeconomics|Political Philosophy,Macroeconomics,0.625,0.78,20
1339,Maurice Rios,Climatology|Organic Chemistry,Climatology,0.317,0.822,30
1340,Tracey Simmons,Computer Vision|Modern English Fiction,Computer Vision,0.462,0.605,15
1341,Matthew Mullen,Computer Vision|Adventure Tourism|Cricket Analytics,Computer Vision,0.816,0.867,50
1342,Robert Walker,Strategic Management|Moral Science|Human Anatomy,Strategic Management,0.434,0.592,26
1343,Scott Terry,Genetics|Strategic Management|Cell Biology|Programming Fundamentals,Genetics,0.493,0.874,16
1344,Ian Harrell,Structural Engineering|Nepali Literature,Structural Engineering,0.572,0.779,28
1345,Charlotte Wilson,Astronomy|Nepali Literature,Astronomy,0.563,0.79,30
1346,John Scott,Macroeconomics|Pharmacology|Discrete Mathematics|DBMS|Microeconomics,Macroeconomics,0.686,0.561,40
1347,Michael Hughes,Philosophy|Adventure Tourism,Philosophy,0.656,0.51,37
1348,Erin Osborne,Cricket Analytics|Geomorphology|Microeconomics|Political Philosophy,Cricket Analytics,0.674,0.839,29
1349,Katherine Washington,Genetics|Cricket Analytics|Web Development|Structural Engineering,Genetics,0.436,0.919,22
1350,Justin Henderson,Macroeconomics|Modern English Fiction|Graphic Design,Macroeconomics,0.37,0.694,15
1351,Mark Sharp,Political Philosophy|Modern English Fiction|Cinema Studies|Financial Accounting|Pharmacology,Political Philosophy,0.269,0.901,45
1352,Tyler Fuller,Soil Mechanics|Classical Mechanics|Political Philosophy,Soil Mechanics,0.269,0.555,19
1353,Mark Robles,World Mythology|Cultural Tourism,World Mythology,0.553,0.966,48
1354,Shirley Oliver,Graphic Design|History of Nepal|Microeconomics,Graphic Design,0.813,0.656,39
1355,Michael Zimmerman,Human Anatomy|Web Development|Geomorphology|Fluid Mechanics,Human Anatomy,0.437,0.838,26
1356,Rachael Garcia,Music Theory|HR Management|Geopolitics|Archeology,Music Theory,0.279,0.929,35
1357,Jake Watson,Strategic Management|Linguistics|Web Development|Genetics|Political Philosophy,Strategic Management,0.206,0.871,40
1358,Melissa Price,Architectural History|Climatology|Philosophy|Geopolitics,Architectural History,0.398,0.964,42
1359,Brittany Pratt,Organic Chemistry|Nepali Literature|World Mythology|Graphic Design,Organic Chemistry,0.578,0.715,29
1360,Matthew Douglas,Genetics|Calculus|Human Anatomy|Music Theory,Genetics,0.689,0.946,44
1361,Darryl Bailey,Climatology|Hydrology|Geomorphology|Genetics,Climatology,0.542,0.808,24
1362,Jason Christensen,Music Theory|DBMS|Climatology|Computer Vision|Cultural Tourism,Music Theory,0.37,0.882,28
1363,Alex Wagner,Cinema Studies|Computer Vision|Cell Biology|Genetics,Cinema Studies,0.614,0.946,42
1364,Rachael Gonzalez,Astronomy|Web Development|Cricket Analytics|Philosophy,Astronomy,0.909,0.888,67
1365,Brian Bailey,Nepali Literature|Archeology|Computer Vision,Nepali Literature,0.382,0.804,27
1366,Robert Lee,History of Nepal|Strategic Management|Modern English Fiction|Microeconomics|Agronomy,History of Nepal,0.732,0.968,62
1367,Rebecca Martin,Classical Mechanics|Machine Learning,Classical Mechanics,0.404,0.789,36
1368,Amber Hansen,Organic Chemistry|Web Development|Fluid Mechanics|Archeology|Programming Fundamentals,Organic Chemistry,0.466,0.806,58
1369,Ashley Carter,Political Philosophy|World Mythology|Archeology,Political Philosophy,0.361,0.656,24
1370,Linda Evans,Music Theory|Microeconomics|Nepalese Arts|DBMS,Music Theory,0.894,0.584,24
1371,Paul Garrett,Thermodynamics|Linear Algebra,Thermodynamics,0.569,0.771,15
1372,Christopher Allen,Machine Learning|Climatology|Classical Mechanics|Organic Chemistry,Machine Learning,0.41,0.852,22
1373,Christopher Hamilton,Thermodynamics|Geopolitics|History of Nepal|Music Theory,Thermodynamics,0.445,0.505,21
1374,Nicole Kennedy,DBMS|Structural Engineering|Calculus,DBMS,0.626,0.911,52
1375,Diana Mason,Nepalese Arts|Music Theory|Probability & Stats,Nepalese Arts,0.756,0.72,25
1376,Brittany Rowe,Fluid Mechanics|Probability & Stats,Fluid Mechanics,0.703,0.516,26
1377,Brittany Berry,Strategic Management|Calculus|Organic Chemistry|Moral Science|History of Nepal,Strategic Management,0.502,0.739,42
1378,Michael Erickson,Discrete Mathematics|Geopolitics|Computer Vision|Linguistics|Sports Science,Discrete Mathematics,0.286,0.917,65
1379,Kevin Terrell,International Law|Nepali Literature|Fluid Mechanics|Nepalese Arts|Classical Mechanics,International Law,0.727,0.702,28
1380,Heather Larson,Cricket Analytics|Cell Biology|Hydrology,Cricket Analytics,0.789,0.532,21
1381,Heather Murray,Macroeconomics|Web Development|Thermodynamics,Macroeconomics,0.219,0.705,15
1382,Christopher Jenkins,History of Nepal|Classical Mechanics|Microeconomics,History of Nepal,0.365,0.585,23
1383,Daniel Jordan,Fluid Mechanics|Calculus,Fluid Mechanics,0.722,0.872,45
1384,Michael Peterson,Fluid Mechanics|Music Theory|Classical Mechanics|Architectural History,Fluid Mechanics,0.527,0.603,15
1385,Helen Davis,Programming Fundamentals|Microeconomics|Astronomy|Philosophy,Programming Fundamentals,0.566,0.926,46
1386,Gregory Williams,Discrete Mathematics|Political Philosophy|Macroeconomics,Discrete Mathematics,0.462,0.771,45
1387,Bryan Smith,HR Management|Linguistics|Fluid Mechanics,HR Management,0.49,0.934,30
1388,Cynthia Alvarado,Astronomy|HR Management,Astronomy,0.832,0.665,18
1389,Robert Wilson,Fluid Mechanics|Structural Engineering|History of Nepal|Microeconomics,Fluid Mechanics,0.172,0.674,24
1390,Andrew Cobb,Linear Algebra|Adventure Tourism|Probability & Stats|Climatology,Linear Algebra,0.514,0.633,15
1391,Joseph Green,Architectural History|Music Theory|Moral Science|Thermodynamics,Architectural History,0.66,0.966,46
1392,Michaela Medina,World Mythology|Hydrology|Human Anatomy|Machine Learning|History of Nepal,World Mythology,0.454,0.542,43
1393,Raymond Webster,Structural Engineering|Cultural Tourism|Computer Vision|Architectural History|Strategic Management,Structural Engineering,0.358,0.89,28
1394,Carlos Garcia,Modern English Fiction|Structural Engineering|Soil Mechanics,Modern English Fiction,0.812,0.715,15
1395,Timothy Payne,DBMS|HR Management,DBMS,0.392,0.834,39
1396,Kaitlin Phillips,Programming Fundamentals|Hydrology|World Mythology|Archeology,Programming Fundamentals,0.457,0.742,24
1397,Melanie Williams DVM,Astronomy|Discrete Mathematics|Adventure Tourism|History of Nepal,Astronomy,0.593,0.539,28
1398,Mark Owen,Macroeconomics|Linear Algebra,Macroeconomics,0.534,0.655,28
1399,Marc Randall,Fluid Mechanics|Archeology|Hydrology,Fluid Mechanics,0.561,0.711,24
1400,Taylor Bates,Programming Fundamentals|Discrete Mathematics|Financial Accounting,Programming Fundamentals,0.522,0.746,34
1401,Michael Kramer,Human Anatomy|Geopolitics|Cultural Tourism,Human Anatomy,0.649,0.959,37
1402,Daniel Garcia,Discrete Mathematics|Strategic Management|World Mythology,Discrete Mathematics,0.294,0.783,36
1403,Holly Graham,Thermodynamics|Programming Fundamentals|Linguistics|Moral Science|Calculus,Thermodynamics,0.413,0.746,34
1404,Veronica Foley,Genetics|Soil Mechanics|Calculus|Nepalese Arts|Cell Biology,Genetics,0.632,0.718,20
1405,Francisco Anderson,Thermodynamics|Nepalese Arts|Environmental Science|Nepali Literature|Corporate Finance,Thermodynamics,0.57,0.692,29
1406,Jennifer Rich,Computer Vision|Structural Engineering|Modern English Fiction,Computer Vision,0.733,0.803,41
1407,Alison Nicholson,Sports Science|Climatology,Sports Science,0.413,0.527,15
1408,Brett Perez,World Mythology|History of Nepal|Programming Fundamentals|Organic Chemistry|Cricket Analytics,World Mythology,0.489,0.627,22
1409,Chase Clarke,Moral Science|Probability & Stats,Moral Science,0.76,0.905,41
1410,Alex Johnson,Sports Science|Graphic Design,Sports Science,0.371,0.824,15
1411,Patricia Daniels,Nepali Literature|Architectural History,Nepali Literature,0.868,0.698,44
1412,Donald Perry,Structural Engineering|Calculus|Pharmacology,Structural Engineering,0.841,0.897,26
1413,Henry Le,Probability & Stats|Moral Science|International Law|Discrete Mathematics|Computer Vision,Probability & Stats,0.577,0.579,15
1414,Jennifer Russo,Machine Learning|Discrete Mathematics|Human Anatomy|Programming Fundamentals|Cultural Tourism,Machine Learning,0.222,0.664,31
1415,Abigail Mcgrath,Political Philosophy|Cell Biology|Psychology|Computer Vision|Pharmacology,Political Philosophy,0.638,0.945,52
1416,Amber Brewer,Cricket Analytics|Computer Vision|International Law|Philosophy|Modern English Fiction,Cricket Analytics,0.189,0.644,15
1417,Michael Harris,Financial Accounting|Sports Science|Nepalese Arts|Genetics,Financial Accounting,0.478,0.577,28
1418,Christopher Kerr,Fluid Mechanics|Linear Algebra|Cricket Analytics,Fluid Mechanics,0.195,0.997,37
1419,Mary Williams,Adventure Tourism|Geomorphology,Adventure Tourism,0.843,0.73,32
1420,Mary James,Cell Biology|HR Management,Cell Biology,0.635,0.899,71
1421,Jessica Sims,Programming Fundamentals|International Law|HR Management|Adventure Tourism,Programming Fundamentals,0.791,0.955,47
1422,William Lawson,Archeology|Modern English Fiction|Astronomy,Archeology,0.618,0.847,24
1423,Annette Wells,Thermodynamics|Web Development|Music Theory,Thermodynamics,0.599,0.513,30
1424,David Stanley,Cricket Analytics|Classical Mechanics,Cricket Analytics,0.472,0.764,15
1425,Heidi Miller,Programming Fundamentals|Calculus|Architectural History|Cultural Tourism,Programming Fundamentals,0.732,0.86,35
1426,Deborah Miller,Architectural History|Web Development|Corporate Finance,Architectural History,0.722,0.778,23
1427,Angelica Velasquez,Pharmacology|Environmental Science|DBMS|Geopolitics,Pharmacology,0.12,0.612,15
1428,Donald Lambert,Climatology|Philosophy|Graphic Design|Pharmacology|Geopolitics,Climatology,0.7,0.706,33
1429,Felicia Brown,Probability & Stats|Financial Accounting|Modern English Fiction|Computer Vision|Graphic Design,Probability & Stats,0.546,0.651,28
1430,James Valdez,Graphic Design|Sports Science|History of Nepal,Graphic Design,0.25,0.74,32
1431,Jason Harris,History of Nepal|Computer Vision|Cinema Studies|Geopolitics|Hydrology,History of Nepal,0.561,0.812,18
1432,William Castro,Moral Science|Organic Chemistry,Moral Science,0.431,0.788,49
1433,Autumn Hernandez,Probability & Stats|Thermodynamics|Calculus|Linguistics|Strategic Management,Probability & Stats,0.871,0.595,30
1434,David Hernandez,Computer Vision|Astronomy|Discrete Mathematics|Cell Biology,Computer Vision,0.549,0.795,44
1435,Angela Snyder,Genetics|Corporate Finance|Cultural Tourism,Genetics,0.694,0.826,22
1436,Jordan Smith,Modern English Fiction|Philosophy|Astronomy|International Law|Climatology,Modern English Fiction,0.556,0.736,44
